時間,設備,值
2024-10-19 15:10:44,SA-20/TEMPERATURE,24.24
2024-10-19 15:10:46,SA-20/TEMPERATURE,24.7
2024-10-19 15:10:48,SA-20/TEMPERATURE,24.24
2024-10-19 15:10:56,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:00,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:04,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:06,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:10,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:12,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:14,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:22,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:24,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:36,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:38,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:40,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:44,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:46,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:52,SA-20/TEMPERATURE,24.7
2024-10-19 15:11:56,SA-20/TEMPERATURE,24.24
2024-10-19 15:11:58,SA-20/TEMPERATURE,24.7
2024-10-19 15:12:02,SA-20/TEMPERATURE,24.24
2024-10-19 15:12:04,SA-20/TEMPERATURE,24.7
2024-10-19 15:12:26,SA-20/TEMPERATURE,24.24
2024-10-19 15:12:32,SA-20/TEMPERATURE,24.7
2024-10-19 15:12:34,SA-20/LED_LEVEL,8
2024-10-19 15:12:34,SA-20/LED_LEVEL,9
2024-10-19 15:12:42,SA-20/LED_LEVEL,8
2024-10-19 15:12:42,SA-20/LED_LEVEL,9
2024-10-19 15:12:44,SA-20/TEMPERATURE,24.24
2024-10-19 15:12:46,SA-20/TEMPERATURE,24.7
2024-10-19 15:12:48,SA-20/TEMPERATURE,24.24
2024-10-19 15:12:54,SA-20/TEMPERATURE,24.7
2024-10-19 15:12:56,SA-20/TEMPERATURE,24.24
2024-10-19 15:13:02,SA-20/TEMPERATURE,24.7
2024-10-19 15:13:14,SA-20/TEMPERATURE,24.24
2024-10-19 15:13:16,SA-20/TEMPERATURE,24.7
2024-10-19 15:13:20,SA-20/TEMPERATURE,24.24
2024-10-19 15:13:22,SA-20/TEMPERATURE,24.7
2024-10-19 15:13:26,SA-20/TEMPERATURE,24.24
2024-10-19 15:13:32,SA-20/TEMPERATURE,24.7
2024-10-19 15:13:38,SA-20/TEMPERATURE,24.24
2024-10-19 15:13:40,SA-20/TEMPERATURE,24.7
2024-10-19 15:13:42,SA-20/TEMPERATURE,24.24
2024-10-19 15:13:50,SA-20/TEMPERATURE,24.7
2024-10-19 15:13:54,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:00,SA-20/TEMPERATURE,24.7
2024-10-19 15:14:02,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:04,SA-20/TEMPERATURE,24.7
2024-10-19 15:14:10,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:12,SA-20/TEMPERATURE,24.7
2024-10-19 15:14:18,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:24,SA-20/TEMPERATURE,24.7
2024-10-19 15:14:32,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:34,SA-20/TEMPERATURE,24.7
2024-10-19 15:14:40,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:42,SA-20/TEMPERATURE,24.7
2024-10-19 15:14:56,SA-20/TEMPERATURE,24.24
2024-10-19 15:14:58,SA-20/TEMPERATURE,24.7
2024-10-19 15:15:02,SA-20/TEMPERATURE,24.24
2024-10-19 15:15:03,SA-20/LED_LEVEL,8
2024-10-19 15:15:03,SA-20/LED_LEVEL,9
2024-10-19 15:15:04,SA-20/TEMPERATURE,24.7
2024-10-19 15:15:18,SA-20/TEMPERATURE,24.24
2024-10-19 15:15:20,SA-20/TEMPERATURE,24.7
2024-10-19 15:15:44,SA-20/TEMPERATURE,24.24
2024-10-19 15:15:50,SA-20/TEMPERATURE,24.7
2024-10-19 15:15:54,SA-20/TEMPERATURE,24.24
2024-10-19 15:15:56,SA-20/TEMPERATURE,24.7
